"No.","Time","Source","Destination","Protocol","Length","Info"
"686","6.303912","10.128.0.2","10.0.0.2","HTTP","643","HTTP/1.1 200 OK  (text/html)"
"687","6.304224","10.0.0.2","10.128.0.2","TCP","66","37424  >  80 [FIN, ACK] Seq=203 Ack=3394 Win=35200 Len=0 TSval=1382949 TSecr=63440933"
"688","6.304304","10.0.0.2","10.128.0.2","TCP","66","37426  >  80 [ACK] Seq=183 Ack=2817 Win=34048 Len=0 TSval=1382949 TSecr=63440934"
"689","6.304310","10.0.0.2","10.128.0.2","TCP","66","37426  >  80 [ACK] Seq=183 Ack=3394 Win=36864 Len=0 TSval=1382949 TSecr=63440934"
"690","6.304502","10.0.0.2","10.128.0.2","TCP","66","37425  >  80 [FIN, ACK] Seq=154 Ack=3394 Win=35200 Len=0 TSval=1382949 TSecr=63440933"
"691","6.305237","10.128.0.2","10.0.0.2","TCP","66","80  >  37427 [ACK] Seq=1 Ack=178 Win=30080 Len=0 TSval=63440934 TSecr=1382944"
"692","6.305372","10.0.0.2","10.128.0.2","TCP","66","37426  >  80 [FIN, ACK] Seq=183 Ack=3394 Win=36864 Len=0 TSval=1382950 TSecr=63440934"
"693","6.306080","10.128.0.2","10.0.0.2","HTTP","3459","HTTP/1.1 200 OK  (text/html)"
"694","6.306115","10.0.0.2","10.128.0.2","TCP","66","37427  >  80 [ACK] Seq=178 Ack=3394 Win=35200 Len=0 TSval=1382950 TSecr=63440934"
"695","6.306133","10.128.0.2","10.0.0.2","TCP","66","80  >  37428 [ACK] Seq=1 Ack=242 Win=30080 Len=0 TSval=63440934 TSecr=1382945"
"696","6.306484","10.128.0.2","10.0.0.2","TCP","1474","80  >  37428 [ACK] Seq=1 Ack=242 Win=30080 Len=1408 TSval=63440934 TSecr=1382945 [TCP PDU reassembled in 697]"
"697","6.306607","10.128.0.2","10.0.0.2","HTTP","2051","HTTP/1.1 200 OK  (text/html)"
"698","6.307022","10.0.0.2","10.128.0.2","TCP","66","37427  >  80 [FIN, ACK] Seq=178 Ack=3394 Win=35200 Len=0 TSval=1382950 TSecr=63440934"
"699","6.307086","10.0.0.2","10.128.0.2","TCP","66","37428  >  80 [ACK] Seq=242 Ack=1409 Win=31232 Len=0 TSval=1382950 TSecr=63440934"
"700","6.307098","10.0.0.2","10.128.0.2","TCP","66","37428  >  80 [ACK] Seq=242 Ack=3394 Win=35200 Len=0 TSval=1382950 TSecr=63440934"
"701","6.307885","10.0.0.2","10.128.0.2","TCP","66","37428  >  80 [FIN, ACK] Seq=242 Ack=3394 Win=35200 Len=0 TSval=1382950 TSecr=63440934"
"702","6.320688","10.128.0.2","10.0.0.2","TCP","66","80  >  37422 [FIN, ACK] Seq=3394 Ack=204 Win=30080 Len=0 TSval=63440938 TSecr=1382948"
"703","6.320747","10.0.0.2","10.128.0.2","TCP","66","37422  >  80 [ACK] Seq=204 Ack=3395 Win=35200 Len=0 TSval=1382953 TSecr=63440938"
"704","6.323033","10.128.0.2","10.0.0.2","TCP","66","80  >  37420 [FIN, ACK] Seq=3394 Ack=155 Win=30080 Len=0 TSval=63440938 TSecr=1382949"
"705","6.323075","10.0.0.2","10.128.0.2","TCP","66","37420  >  80 [ACK] Seq=155 Ack=3395 Win=36864 Len=0 TSval=1382954 TSecr=63440938"
"706","6.323087","10.128.0.2","10.0.0.2","TCP","66","80  >  37421 [FIN, ACK] Seq=3394 Ack=228 Win=30080 Len=0 TSval=63440939 TSecr=1382948"
"707","6.323094","10.0.0.2","10.128.0.2","TCP","66","37421  >  80 [ACK] Seq=228 Ack=3395 Win=36864 Len=0 TSval=1382954 TSecr=63440939"
"708","6.324671","10.128.0.2","10.0.0.2","TCP","66","80  >  37425 [FIN, ACK] Seq=3394 Ack=155 Win=30080 Len=0 TSval=63440939 TSecr=1382949"
"709","6.324709","10.0.0.2","10.128.0.2","TCP","66","37425  >  80 [ACK] Seq=155 Ack=3395 Win=35200 Len=0 TSval=1382954 TSecr=63440939"
"710","6.324782","10.128.0.2","10.0.0.2","TCP","66","80  >  37424 [FIN, ACK] Seq=3394 Ack=204 Win=30080 Len=0 TSval=63440939 TSecr=1382949"
"711","6.324795","10.0.0.2","10.128.0.2","TCP","66","37424  >  80 [ACK] Seq=204 Ack=3395 Win=35200 Len=0 TSval=1382954 TSecr=63440939"
"712","6.325637","10.128.0.2","10.0.0.2","TCP","66","80  >  37426 [FIN, ACK] Seq=3394 Ack=184 Win=30080 Len=0 TSval=63440939 TSecr=1382950"
"713","6.325663","10.0.0.2","10.128.0.2","TCP","66","37426  >  80 [ACK] Seq=184 Ack=3395 Win=36864 Len=0 TSval=1382955 TSecr=63440939"
"714","6.327614","10.128.0.2","10.0.0.2","TCP","66","80  >  37427 [FIN, ACK] Seq=3394 Ack=179 Win=30080 Len=0 TSval=63440940 TSecr=1382950"
"715","6.327631","10.0.0.2","10.128.0.2","TCP","66","37427  >  80 [ACK] Seq=179 Ack=3395 Win=35200 Len=0 TSval=1382955 TSecr=63440940"
"716","6.331971","10.128.0.2","10.0.0.2","TCP","66","80  >  37423 [FIN, ACK] Seq=3394 Ack=248 Win=30080 Len=0 TSval=63440941 TSecr=1382949"
"717","6.331998","10.0.0.2","10.128.0.2","TCP","66","37423  >  80 [ACK] Seq=248 Ack=3395 Win=36864 Len=0 TSval=1382956 TSecr=63440941"
"718","6.332634","10.128.0.2","10.0.0.2","TCP","66","80  >  37428 [FIN, ACK] Seq=3394 Ack=243 Win=30080 Len=0 TSval=63440941 TSecr=1382950"
"719","6.332648","10.0.0.2","10.128.0.2","TCP","66","37428  >  80 [ACK] Seq=243 Ack=3395 Win=35200 Len=0 TSval=1382956 TSecr=63440941"
"720","6.857353","10.0.0.2","10.128.0.2","TCP","74","37429  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383088 TSecr=0 WS=128"
"721","6.877864","10.128.0.2","10.0.0.2","TCP","74","80  >  37429 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM TSval=63441077 TSecr=1383088 WS=128"
"722","6.877904","10.0.0.2","10.128.0.2","TCP","66","37429  >  80 [ACK] Seq=1 Ack=1 Win=28416 Len=0 TSval=1383093 TSecr=63441077"
"723","6.877964","10.0.0.2","10.128.0.2","HTTP","318","POST / HTTP/1.1 "
"724","6.898555","10.128.0.2","10.0.0.2","TCP","66","80  >  37429 [ACK] Seq=1 Ack=253 Win=30080 Len=0 TSval=63441082 TSecr=1383093"
"725","6.899287","10.128.0.2","10.0.0.2","HTTP","3459","HTTP/1.1 200 OK  (text/html)"
"726","6.899323","10.0.0.2","10.128.0.2","TCP","66","37429  >  80 [ACK] Seq=253 Ack=3394 Win=35200 Len=0 TSval=1383098 TSecr=63441082"
"727","6.900209","10.0.0.2","10.128.0.2","TCP","66","37429  >  80 [FIN, ACK] Seq=253 Ack=3394 Win=35200 Len=0 TSval=1383098 TSecr=63441082"
"728","6.920543","10.128.0.2","10.0.0.2","TCP","66","80  >  37429 [FIN, ACK] Seq=3394 Ack=254 Win=30080 Len=0 TSval=63441088 TSecr=1383098"
"729","6.920579","10.0.0.2","10.128.0.2","TCP","66","37429  >  80 [ACK] Seq=254 Ack=3395 Win=35200 Len=0 TSval=1383103 TSecr=63441088"
"730","7.302738","10.0.0.2","10.128.0.2","TCP","74","37430  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383199 TSecr=0 WS=128"
"731","7.302764","10.0.0.2","10.128.0.2","TCP","74","37431  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383199 TSecr=0 WS=128"
"732","7.303970","10.0.0.2","10.128.0.2","TCP","74","37432  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383199 TSecr=0 WS=128"
"733","7.305931","10.0.0.2","10.128.0.2","TCP","74","37433  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383200 TSecr=0 WS=128"
"734","7.305974","10.0.0.2","10.128.0.2","TCP","74","37434  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383200 TSecr=0 WS=128"
"735","7.307181","10.0.0.2","10.128.0.2","TCP","74","37435  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383200 TSecr=0 WS=128"
"736","7.307646","10.0.0.2","10.128.0.2","TCP","74","37436  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383200 TSecr=0 WS=128"
"737","7.309299","10.0.0.2","10.128.0.2","TCP","74","37437  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383201 TSecr=0 WS=128"
"738","7.309357","10.0.0.2","10.128.0.2","TCP","74","37438  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383201 TSecr=0 WS=128"
"739","7.323358","10.128.0.2","10.0.0.2","TCP","74","80  >  37430 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM TSval=63441189 TSecr=1383199 WS=128"
"740","7.323406","10.0.0.2","10.128.0.2","TCP","66","37430  >  80 [ACK] Seq=1 Ack=1 Win=28416 Len=0 TSval=1383204 TSecr=63441189"
"741","7.323479","10.128.0.2","10.0.0.2","TCP","74","80  >  37431 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM TSval=63441189 TSecr=1383199 WS=128"
"742","7.323513","10.0.0.2","10.128.0.2","TCP","66","37431  >  80 [ACK] Seq=1 Ack=1 Win=28416 Len=0 TSval=1383204 TSecr=63441189"
"743","7.323523","10.0.0.2","10.128.0.2","HTTP","292","POST / HTTP/1.1 "
"744","7.323573","10.0.0.2","10.128.0.2","HTTP","239","POST / HTTP/1.1 "
"745","7.324562","10.128.0.2","10.0.0.2","TCP","74","80  >  37432 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM TSval=63441189 TSecr=1383199 WS=128"
"746","7.324590","10.0.0.2","10.128.0.2","TCP","66","37432  >  80 [ACK] Seq=1 Ack=1 Win=28416 Len=0 TSval=1383204 TSecr=63441189"
"747","7.324641","10.0.0.2","10.128.0.2","HTTP","268","POST / HTTP/1.1 "
"748","7.326232","10.128.0.2","10.0.0.2","TCP","74","80  >  37433 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM TSval=63441189 TSecr=1383200 WS=128"
"749","7.326257","10.0.0.2","10.128.0.2","TCP","66","37433  >  80 [ACK] Seq=1 Ack=1 Win=28416 Len=0 TSval=1383205 TSecr=63441189"
"750","7.326313","10.0.0.2","10.128.0.2","HTTP","312","POST / HTTP/1.1 "
"751","7.327246","10.128.0.2","10.0.0.2","TCP","74","80  >  37434 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM TSval=63441189 TSecr=1383200 WS=128"
"752","7.327266","10.0.0.2","10.128.0.2","TCP","66","37434  >  80 [ACK] Seq=1 Ack=1 Win=28416 Len=0 TSval=1383205 TSecr=63441189"
"753","7.327332","10.0.0.2","10.128.0.2","HTTP","239","POST / HTTP/1.1 "
"754","7.327918","10.128.0.2","10.0.0.2","TCP","74","80  >  37435 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM TSval=63441190 TSecr=1383200 WS=128"
"755","7.327940","10.0.0.2","10.128.0.2","TCP","66","37435  >  80 [ACK] Seq=1 Ack=1 Win=28416 Len=0 TSval=1383205 TSecr=63441190"
"756","7.327992","10.0.0.2","10.128.0.2","HTTP","248","GET / HTTP/1.1 "
"757","7.328424","10.128.0.2","10.0.0.2","TCP","74","80  >  37436 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM TSval=63441190 TSecr=1383200 WS=128"
"758","7.328443","10.0.0.2","10.128.0.2","TCP","66","37436  >  80 [ACK] Seq=1 Ack=1 Win=28416 Len=0 TSval=1383205 TSecr=63441190"
"759","7.328496","10.0.0.2","10.128.0.2","HTTP","248","GET / HTTP/1.1 "
"760","7.329618","10.128.0.2","10.0.0.2","TCP","74","80  >  37438 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM TSval=63441190 TSecr=1383201 WS=128"
"761","7.329643","10.0.0.2","10.128.0.2","TCP","66","37438  >  80 [ACK] Seq=1 Ack=1 Win=28416 Len=0 TSval=1383206 TSecr=63441190"
"762","7.329701","10.0.0.2","10.128.0.2","HTTP","307","POST / HTTP/1.1 "
"763","7.330278","10.128.0.2","10.0.0.2","TCP","74","80  >  37437 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM TSval=63441190 TSecr=1383201 WS=128"
"764","7.330297","10.0.0.2","10.128.0.2","TCP","66","37437  >  80 [ACK] Seq=1 Ack=1 Win=28416 Len=0 TSval=1383206 TSecr=63441190"
"765","7.330353","10.0.0.2","10.128.0.2","HTTP","243","POST / HTTP/1.1 "
"766","7.343896","10.128.0.2","10.0.0.2","TCP","66","80  >  37430 [ACK] Seq=1 Ack=227 Win=30080 Len=0 TSval=63441194 TSecr=1383204"
"767","7.344034","10.128.0.2","10.0.0.2","TCP","66","80  >  37431 [ACK] Seq=1 Ack=174 Win=30080 Len=0 TSval=63441194 TSecr=1383204"
"768","7.344762","10.128.0.2","10.0.0.2","TCP","1474","80  >  37431 [ACK] Seq=1 Ack=174 Win=30080 Len=1408 TSval=63441194 TSecr=1383204 [TCP PDU reassembled in 770]"
"769","7.344798","10.0.0.2","10.128.0.2","TCP","66","37431  >  80 [ACK] Seq=174 Ack=1409 Win=31232 Len=0 TSval=1383209 TSecr=63441194"
"770","7.344839","10.128.0.2","10.0.0.2","HTTP","2051","HTTP/1.1 200 OK  (text/html)"
"771","7.344852","10.0.0.2","10.128.0.2","TCP","66","37431  >  80 [ACK] Seq=174 Ack=3394 Win=35200 Len=0 TSval=1383209 TSecr=63441194"
"772","7.344991","10.128.0.2","10.0.0.2","TCP","1474","80  >  37430 [ACK] Seq=1 Ack=227 Win=30080 Len=1408 TSval=63441194 TSecr=1383204 [TCP PDU reassembled in 773]"
"773","7.345027","10.128.0.2","10.0.0.2","HTTP","2051","HTTP/1.1 200 OK  (text/html)"
"774","7.345029","10.0.0.2","10.128.0.2","TCP","66","37430  >  80 [ACK] Seq=227 Ack=1409 Win=31232 Len=0 TSval=1383209 TSecr=63441194"
"775","7.345038","10.0.0.2","10.128.0.2","TCP","66","37430  >  80 [ACK] Seq=227 Ack=3394 Win=35200 Len=0 TSval=1383209 TSecr=63441194"
"776","7.345205","10.128.0.2","10.0.0.2","TCP","66","80  >  37432 [ACK] Seq=1 Ack=203 Win=30080 Len=0 TSval=63441194 TSecr=1383204"
"777","7.345823","10.0.0.2","10.128.0.2","TCP","66","37431  >  80 [FIN, ACK] Seq=174 Ack=3394 Win=35200 Len=0 TSval=1383210 TSecr=63441194"
"778","7.345937","10.128.0.2","10.0.0.2","TCP","1474","80  >  37432 [ACK] Seq=1 Ack=203 Win=30080 Len=1408 TSval=63441194 TSecr=1383204 [TCP PDU reassembled in 781]"
"779","7.345937","10.0.0.2","10.128.0.2","TCP","66","37430  >  80 [FIN, ACK] Seq=227 Ack=3394 Win=35200 Len=0 TSval=1383210 TSecr=63441194"
"780","7.345963","10.0.0.2","10.128.0.2","TCP","66","37432  >  80 [ACK] Seq=203 Ack=1409 Win=31232 Len=0 TSval=1383210 TSecr=63441194"
"781","7.346057","10.128.0.2","10.0.0.2","HTTP","2051","HTTP/1.1 200 OK  (text/html)"
"782","7.346070","10.0.0.2","10.128.0.2","TCP","66","37432  >  80 [ACK] Seq=203 Ack=3394 Win=35200 Len=0 TSval=1383210 TSecr=63441194"
"783","7.346483","10.128.0.2","10.0.0.2","TCP","66","80  >  37433 [ACK] Seq=1 Ack=247 Win=30080 Len=0 TSval=63441194 TSecr=1383205"
"784","7.346831","10.0.0.2","10.128.0.2","TCP","66","37432  >  80 [FIN, ACK] Seq=203 Ack=3394 Win=35200 Len=0 TSval=1383210 TSecr=63441194"
"785","7.347421","10.128.0.2","10.0.0.2","HTTP","3459","HTTP/1.1 200 OK  (text/html)"
"786","7.347452","10.0.0.2","10.128.0.2","TCP","66","37433  >  80 [ACK] Seq=247 Ack=3394 Win=35200 Len=0 TSval=1383210 TSecr=63441195"
"787","7.348009","10.128.0.2","10.0.0.2","TCP","66","80  >  37434 [ACK] Seq=1 Ack=174 Win=30080 Len=0 TSval=63441195 TSecr=1383205"
"788","7.348346","10.0.0.2","10.128.0.2","TCP","66","37433  >  80 [FIN, ACK] Seq=247 Ack=3394 Win=35200 Len=0 TSval=1383210 TSecr=63441195"
"789","7.348551","10.128.0.2","10.0.0.2","TCP","66","80  >  37435 [ACK] Seq=1 Ack=183 Win=30080 Len=0 TSval=63441195 TSecr=1383205"
"790","7.348772","10.128.0.2","10.0.0.2","TCP","1474","80  >  37434 [ACK] Seq=1 Ack=174 Win=30080 Len=1408 TSval=63441195 TSecr=1383205 [TCP PDU reassembled in 792]"
"791","7.348802","10.0.0.2","10.128.0.2","TCP","66","37434  >  80 [ACK] Seq=174 Ack=1409 Win=31232 Len=0 TSval=1383210 TSecr=63441195"
"792","7.348938","10.128.0.2","10.0.0.2","HTTP","2051","HTTP/1.1 200 OK  (text/html)"
"793","7.348949","10.0.0.2","10.128.0.2","TCP","66","37434  >  80 [ACK] Seq=174 Ack=3394 Win=35200 Len=0 TSval=1383210 TSecr=63441195"
"794","7.349050","10.128.0.2","10.0.0.2","TCP","66","80  >  37436 [ACK] Seq=1 Ack=183 Win=30080 Len=0 TSval=63441195 TSecr=1383205"
"795","7.349186","10.128.0.2","10.0.0.2","TCP","1474","80  >  37435 [ACK] Seq=1 Ack=183 Win=30080 Len=1408 TSval=63441195 TSecr=1383205 [TCP PDU reassembled in 796]"
"796","7.349201","10.128.0.2","10.0.0.2","HTTP","2051","HTTP/1.1 200 OK  (text/html)"
"797","7.349208","10.0.0.2","10.128.0.2","TCP","66","37435  >  80 [ACK] Seq=183 Ack=1409 Win=31232 Len=0 TSval=1383211 TSecr=63441195"
"798","7.349215","10.0.0.2","10.128.0.2","TCP","66","37435  >  80 [ACK] Seq=183 Ack=3394 Win=35200 Len=0 TSval=1383211 TSecr=63441195"
"799","7.349806","10.0.0.2","10.128.0.2","TCP","66","37434  >  80 [FIN, ACK] Seq=174 Ack=3394 Win=35200 Len=0 TSval=1383211 TSecr=63441195"
"800","7.349828","10.128.0.2","10.0.0.2","TCP","1474","80  >  37436 [ACK] Seq=1 Ack=183 Win=30080 Len=1408 TSval=63441195 TSecr=1383205 [TCP PDU reassembled in 801]"
"801","7.349991","10.128.0.2","10.0.0.2","HTTP","2051","HTTP/1.1 200 OK  (text/html)"
"802","7.350084","10.0.0.2","10.128.0.2","TCP","66","37435  >  80 [FIN, ACK] Seq=183 Ack=3394 Win=35200 Len=0 TSval=1383211 TSecr=63441195"
"803","7.350158","10.0.0.2","10.128.0.2","TCP","66","37436  >  80 [ACK] Seq=183 Ack=1409 Win=31232 Len=0 TSval=1383211 TSecr=63441195"
"804","7.350170","10.0.0.2","10.128.0.2","TCP","66","37436  >  80 [ACK] Seq=183 Ack=3394 Win=35200 Len=0 TSval=1383211 TSecr=63441195"
"805","7.350290","10.128.0.2","10.0.0.2","TCP","66","80  >  37438 [ACK] Seq=1 Ack=242 Win=30080 Len=0 TSval=63441195 TSecr=1383206"
"806","7.350908","10.128.0.2","10.0.0.2","TCP","1474","80  >  37438 [ACK] Seq=1 Ack=242 Win=30080 Len=1408 TSval=63441195 TSecr=1383206 [TCP PDU reassembled in 808]"
"807","7.351067","10.0.0.2","10.128.0.2","TCP","66","37436  >  80 [FIN, ACK] Seq=183 Ack=3394 Win=35200 Len=0 TSval=1383211 TSecr=63441195"
"808","7.351080","10.128.0.2","10.0.0.2","HTTP","2051","HTTP/1.1 200 OK  (text/html)"
"809","7.351155","10.0.0.2","10.128.0.2","TCP","66","37438  >  80 [ACK] Seq=242 Ack=1409 Win=31232 Len=0 TSval=1383211 TSecr=63441195"
"810","7.351169","10.0.0.2","10.128.0.2","TCP","66","37438  >  80 [ACK] Seq=242 Ack=3394 Win=35200 Len=0 TSval=1383211 TSecr=63441195"
"811","7.351267","10.128.0.2","10.0.0.2","TCP","66","80  >  37437 [ACK] Seq=1 Ack=178 Win=30080 Len=0 TSval=63441196 TSecr=1383206"
"812","7.351933","10.0.0.2","10.128.0.2","TCP","66","37438  >  80 [FIN, ACK] Seq=242 Ack=3394 Win=35200 Len=0 TSval=1383211 TSecr=63441195"
"813","7.352022","10.128.0.2","10.0.0.2","TCP","1474","80  >  37437 [ACK] Seq=1 Ack=178 Win=30080 Len=1408 TSval=63441196 TSecr=1383206 [TCP PDU reassembled in 815]"
"814","7.352045","10.0.0.2","10.128.0.2","TCP","66","37437  >  80 [ACK] Seq=178 Ack=1409 Win=31232 Len=0 TSval=1383211 TSecr=63441196"
"815","7.352105","10.128.0.2","10.0.0.2","HTTP","2051","HTTP/1.1 200 OK  (text/html)"
"816","7.352115","10.0.0.2","10.128.0.2","TCP","66","37437  >  80 [ACK] Seq=178 Ack=3394 Win=35200 Len=0 TSval=1383211 TSecr=63441196"
"817","7.352893","10.0.0.2","10.128.0.2","TCP","66","37437  >  80 [FIN, ACK] Seq=178 Ack=3394 Win=35200 Len=0 TSval=1383211 TSecr=63441196"
"818","7.366192","10.128.0.2","10.0.0.2","TCP","66","80  >  37431 [FIN, ACK] Seq=3394 Ack=175 Win=30080 Len=0 TSval=63441199 TSecr=1383210"
"819","7.366196","10.128.0.2","10.0.0.2","TCP","66","80  >  37430 [FIN, ACK] Seq=3394 Ack=228 Win=30080 Len=0 TSval=63441199 TSecr=1383210"
"820","7.366230","10.0.0.2","10.128.0.2","TCP","66","37430  >  80 [ACK] Seq=228 Ack=3395 Win=35200 Len=0 TSval=1383215 TSecr=63441199"
"821","7.366230","10.0.0.2","10.128.0.2","TCP","66","37431  >  80 [ACK] Seq=175 Ack=3395 Win=35200 Len=0 TSval=1383215 TSecr=63441199"
"822","7.367217","10.128.0.2","10.0.0.2","TCP","66","80  >  37432 [FIN, ACK] Seq=3394 Ack=204 Win=30080 Len=0 TSval=63441200 TSecr=1383210"
"823","7.367248","10.0.0.2","10.128.0.2","TCP","66","37432  >  80 [ACK] Seq=204 Ack=3395 Win=35200 Len=0 TSval=1383215 TSecr=63441200"
"824","7.368455","10.128.0.2","10.0.0.2","TCP","66","80  >  37433 [FIN, ACK] Seq=3394 Ack=248 Win=30080 Len=0 TSval=63441200 TSecr=1383210"
"825","7.368479","10.0.0.2","10.128.0.2","TCP","66","37433  >  80 [ACK] Seq=248 Ack=3395 Win=35200 Len=0 TSval=1383215 TSecr=63441200"
"826","7.370637","10.128.0.2","10.0.0.2","TCP","66","80  >  37434 [FIN, ACK] Seq=3394 Ack=175 Win=30080 Len=0 TSval=63441200 TSecr=1383211"
"827","7.370655","10.0.0.2","10.128.0.2","TCP","66","37434  >  80 [ACK] Seq=175 Ack=3395 Win=35200 Len=0 TSval=1383216 TSecr=63441200"
"828","7.370658","10.128.0.2","10.0.0.2","TCP","66","80  >  37435 [FIN, ACK] Seq=3394 Ack=184 Win=30080 Len=0 TSval=63441200 TSecr=1383211"
"829","7.370678","10.0.0.2","10.128.0.2","TCP","66","37435  >  80 [ACK] Seq=184 Ack=3395 Win=35200 Len=0 TSval=1383216 TSecr=63441200"
"830","7.371628","10.128.0.2","10.0.0.2","TCP","66","80  >  37436 [FIN, ACK] Seq=3394 Ack=184 Win=30080 Len=0 TSval=63441201 TSecr=1383211"
"831","7.371650","10.0.0.2","10.128.0.2","TCP","66","37436  >  80 [ACK] Seq=184 Ack=3395 Win=35200 Len=0 TSval=1383216 TSecr=63441201"
"832","7.372315","10.128.0.2","10.0.0.2","TCP","66","80  >  37438 [FIN, ACK] Seq=3394 Ack=243 Win=30080 Len=0 TSval=63441201 TSecr=1383211"
"833","7.372348","10.0.0.2","10.128.0.2","TCP","66","37438  >  80 [ACK] Seq=243 Ack=3395 Win=35200 Len=0 TSval=1383216 TSecr=63441201"
"834","7.373465","10.128.0.2","10.0.0.2","TCP","66","80  >  37437 [FIN, ACK] Seq=3394 Ack=179 Win=30080 Len=0 TSval=63441201 TSecr=1383211"
"835","7.373488","10.0.0.2","10.128.0.2","TCP","66","37437  >  80 [ACK] Seq=179 Ack=3395 Win=35200 Len=0 TSval=1383217 TSecr=63441201"
"836","7.902623","10.0.0.2","10.128.0.2","TCP","74","37439  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383349 TSecr=0 WS=128"
"837","7.923529","10.128.0.2","10.0.0.2","TCP","74","80  >  37439 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM TSval=63441339 TSecr=1383349 WS=128"
"838","7.923574","10.0.0.2","10.128.0.2","TCP","66","37439  >  80 [ACK] Seq=1 Ack=1 Win=28416 Len=0 TSval=1383354 TSecr=63441339"
"839","7.923651","10.0.0.2","10.128.0.2","HTTP","298","GET / HTTP/1.1 "
"840","7.944021","10.128.0.2","10.0.0.2","TCP","66","80  >  37439 [ACK] Seq=1 Ack=233 Win=30080 Len=0 TSval=63441344 TSecr=1383354"
"841","7.944788","10.128.0.2","10.0.0.2","TCP","1474","80  >  37439 [ACK] Seq=1 Ack=233 Win=30080 Len=1408 TSval=63441344 TSecr=1383354 [TCP PDU reassembled in 843]"
"842","7.944834","10.0.0.2","10.128.0.2","TCP","66","37439  >  80 [ACK] Seq=233 Ack=1409 Win=31232 Len=0 TSval=1383359 TSecr=63441344"
"843","7.944936","10.128.0.2","10.0.0.2","HTTP","2051","HTTP/1.1 200 OK  (text/html)"
"844","7.944948","10.0.0.2","10.128.0.2","TCP","66","37439  >  80 [ACK] Seq=233 Ack=3394 Win=35200 Len=0 TSval=1383359 TSecr=63441344"
"845","7.945752","10.0.0.2","10.128.0.2","TCP","66","37439  >  80 [FIN, ACK] Seq=233 Ack=3394 Win=35200 Len=0 TSval=1383360 TSecr=63441344"
"846","7.966196","10.128.0.2","10.0.0.2","TCP","66","80  >  37439 [FIN, ACK] Seq=3394 Ack=234 Win=30080 Len=0 TSval=63441349 TSecr=1383360"
"847","7.966250","10.0.0.2","10.128.0.2","TCP","66","37439  >  80 [ACK] Seq=234 Ack=3395 Win=35200 Len=0 TSval=1383365 TSecr=63441349"
"848","8.348337","10.0.0.2","10.128.0.2","TCP","74","37440  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383460 TSecr=0 WS=128"
"849","8.348446","10.0.0.2","10.128.0.2","TCP","74","37441  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383460 TSecr=0 WS=128"
"850","8.349607","10.0.0.2","10.128.0.2","TCP","74","37442  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383461 TSecr=0 WS=128"
"851","8.350514","10.0.0.2","10.128.0.2","TCP","74","37443  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383461 TSecr=0 WS=128"
"852","8.352077","10.0.0.2","10.128.0.2","TCP","74","37444  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383461 TSecr=0 WS=128"
"853","8.352349","10.0.0.2","10.128.0.2","TCP","74","37445  >  80 [SYN] Seq=0 Win=28400 Len=0 MSS=1420 SACK_PERM TSval=1383461 TSecr=0 WS=128"
