"No.","Time","Source","Destination","Protocol","Length","Info"
"1016","2.856725","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3557 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1017","2.858821","10.128.0.2","10.0.0.2","TCP","58","80  >  3679 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1018","2.861721","10.0.0.2","10.128.0.2","TCP","54","3680  >  80 [SYN] Seq=0 Win=512 Len=0"
"1019","2.866800","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3555 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1020","2.867050","10.128.0.2","10.0.0.2","TCP","58","80  >  3680 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1021","2.870163","10.0.0.2","10.128.0.2","TCP","54","3681  >  80 [SYN] Seq=0 Win=512 Len=0"
"1022","2.875545","10.128.0.2","10.0.0.2","TCP","58","80  >  3681 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1023","2.878614","10.0.0.2","10.128.0.2","TCP","54","3682  >  80 [SYN] Seq=0 Win=512 Len=0"
"1024","2.883561","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3558 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1025","2.884180","10.128.0.2","10.0.0.2","TCP","58","80  >  3682 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1026","2.885275","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3563 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1027","2.887023","10.0.0.2","10.128.0.2","TCP","54","3683  >  80 [SYN] Seq=0 Win=512 Len=0"
"1028","2.890289","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3561 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1029","2.892627","10.128.0.2","10.0.0.2","TCP","58","80  >  3683 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1030","2.892770","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3562 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1031","2.895502","10.0.0.2","10.128.0.2","TCP","54","3684  >  80 [SYN] Seq=0 Win=512 Len=0"
"1032","2.900885","10.128.0.2","10.0.0.2","TCP","58","80  >  3684 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1033","2.903434","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3565 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1034","2.903908","10.0.0.2","10.128.0.2","TCP","54","3685  >  80 [SYN] Seq=0 Win=512 Len=0"
"1035","2.904253","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3559 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1036","2.909381","10.128.0.2","10.0.0.2","TCP","58","80  >  3685 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1037","2.910666","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3560 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1038","2.912300","10.0.0.2","10.128.0.2","TCP","54","3686  >  80 [SYN] Seq=0 Win=512 Len=0"
"1039","2.917828","10.128.0.2","10.0.0.2","TCP","58","80  >  3686 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1040","2.920175","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3567 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1041","2.920728","10.0.0.2","10.128.0.2","TCP","54","3687  >  80 [SYN] Seq=0 Win=512 Len=0"
"1042","2.926050","10.128.0.2","10.0.0.2","TCP","58","80  >  3687 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1043","2.929161","10.0.0.2","10.128.0.2","TCP","54","3688  >  80 [SYN] Seq=0 Win=512 Len=0"
"1044","2.932035","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3564 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1045","2.934529","10.128.0.2","10.0.0.2","TCP","58","80  >  3688 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1046","2.937577","10.0.0.2","10.128.0.2","TCP","54","3689  >  80 [SYN] Seq=0 Win=512 Len=0"
"1047","2.943219","10.128.0.2","10.0.0.2","TCP","58","80  >  3689 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1048","2.946007","10.0.0.2","10.128.0.2","TCP","54","3690  >  80 [SYN] Seq=0 Win=512 Len=0"
"1049","2.946961","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3566 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1050","2.951349","10.128.0.2","10.0.0.2","TCP","58","80  >  3690 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1051","2.954437","10.0.0.2","10.128.0.2","TCP","54","3691  >  80 [SYN] Seq=0 Win=512 Len=0"
"1052","2.959835","10.128.0.2","10.0.0.2","TCP","58","80  >  3691 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1053","2.962829","10.0.0.2","10.128.0.2","TCP","54","3692  >  80 [SYN] Seq=0 Win=512 Len=0"
"1054","2.968227","10.128.0.2","10.0.0.2","TCP","58","80  >  3692 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1055","2.971249","10.0.0.2","10.128.0.2","TCP","54","3693  >  80 [SYN] Seq=0 Win=512 Len=0"
"1056","2.971952","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3570 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1057","2.974247","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3568 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1058","2.976867","10.128.0.2","10.0.0.2","TCP","58","80  >  3693 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1059","2.979703","10.0.0.2","10.128.0.2","TCP","54","3694  >  80 [SYN] Seq=0 Win=512 Len=0"
"1060","2.980327","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3574 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1061","2.980434","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3569 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1062","2.985232","10.128.0.2","10.0.0.2","TCP","58","80  >  3694 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1063","2.985448","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3571 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1064","2.988109","10.0.0.2","10.128.0.2","TCP","54","3695  >  80 [SYN] Seq=0 Win=512 Len=0"
"1065","2.993629","10.128.0.2","10.0.0.2","TCP","58","80  >  3695 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1066","2.994759","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3575 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1067","2.996552","10.0.0.2","10.128.0.2","TCP","54","3696  >  80 [SYN] Seq=0 Win=512 Len=0"
"1068","3.001981","10.128.0.2","10.0.0.2","TCP","58","80  >  3696 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1069","3.004997","10.0.0.2","10.128.0.2","TCP","54","3697  >  80 [SYN] Seq=0 Win=512 Len=0"
"1070","3.009742","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3577 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1071","3.010342","10.128.0.2","10.0.0.2","TCP","58","80  >  3697 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1072","3.010772","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3576 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1073","3.010801","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3578 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1074","3.010932","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3572 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1075","3.011987","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3573 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1076","3.013443","10.0.0.2","10.128.0.2","TCP","54","3698  >  80 [SYN] Seq=0 Win=512 Len=0"
"1077","3.018992","10.128.0.2","10.0.0.2","TCP","58","80  >  3698 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1078","3.021829","10.0.0.2","10.128.0.2","TCP","54","3699  >  80 [SYN] Seq=0 Win=512 Len=0"
"1079","3.027235","10.128.0.2","10.0.0.2","TCP","58","80  >  3699 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1080","3.030319","10.0.0.2","10.128.0.2","TCP","54","3700  >  80 [SYN] Seq=0 Win=512 Len=0"
"1081","3.035991","10.128.0.2","10.0.0.2","TCP","58","80  >  3700 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1082","3.037669","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3579 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1083","3.038708","10.0.0.2","10.128.0.2","TCP","54","3701  >  80 [SYN] Seq=0 Win=512 Len=0"
"1084","3.043818","10.128.0.2","10.0.0.2","TCP","58","80  >  3701 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1085","3.047147","10.0.0.2","10.128.0.2","TCP","54","3702  >  80 [SYN] Seq=0 Win=512 Len=0"
"1086","3.047671","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3581 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1087","3.052758","10.128.0.2","10.0.0.2","TCP","58","80  >  3702 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1088","3.055542","10.0.0.2","10.128.0.2","TCP","54","3703  >  80 [SYN] Seq=0 Win=512 Len=0"
"1089","3.060927","10.128.0.2","10.0.0.2","TCP","58","80  >  3703 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1090","3.063946","10.0.0.2","10.128.0.2","TCP","54","3704  >  80 [SYN] Seq=0 Win=512 Len=0"
"1091","3.069567","10.128.0.2","10.0.0.2","TCP","58","80  >  3704 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1092","3.072367","10.0.0.2","10.128.0.2","TCP","54","3705  >  80 [SYN] Seq=0 Win=512 Len=0"
"1093","3.073618","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3582 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1094","3.074766","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3580 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1095","3.077731","10.128.0.2","10.0.0.2","TCP","58","80  >  3705 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1096","3.080766","10.0.0.2","10.128.0.2","TCP","54","3706  >  80 [SYN] Seq=0 Win=512 Len=0"
"1097","3.086282","10.128.0.2","10.0.0.2","TCP","58","80  >  3706 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1098","3.089221","10.0.0.2","10.128.0.2","TCP","54","3707  >  80 [SYN] Seq=0 Win=512 Len=0"
"1099","3.094529","10.128.0.2","10.0.0.2","TCP","58","80  >  3707 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1100","3.095178","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3588 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1101","3.096172","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3586 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1102","3.097607","10.0.0.2","10.128.0.2","TCP","54","3708  >  80 [SYN] Seq=0 Win=512 Len=0"
"1103","3.099750","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3585 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1104","3.103035","10.128.0.2","10.0.0.2","TCP","58","80  >  3708 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1105","3.106024","10.0.0.2","10.128.0.2","TCP","54","3709  >  80 [SYN] Seq=0 Win=512 Len=0"
"1106","3.106807","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3589 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1107","3.111395","10.128.0.2","10.0.0.2","TCP","58","80  >  3709 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1108","3.111699","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3584 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1109","3.112683","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3583 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1110","3.114415","10.0.0.2","10.128.0.2","TCP","54","3710  >  80 [SYN] Seq=0 Win=512 Len=0"
"1111","3.119932","10.128.0.2","10.0.0.2","TCP","58","80  >  3710 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1112","3.122844","10.0.0.2","10.128.0.2","TCP","54","3711  >  80 [SYN] Seq=0 Win=512 Len=0"
"1113","3.128408","10.128.0.2","10.0.0.2","TCP","58","80  >  3711 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1114","3.131319","10.0.0.2","10.128.0.2","TCP","54","3712  >  80 [SYN] Seq=0 Win=512 Len=0"
"1115","3.136759","10.128.0.2","10.0.0.2","TCP","58","80  >  3712 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1116","3.139052","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3587 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1117","3.139790","10.0.0.2","10.128.0.2","TCP","54","3713  >  80 [SYN] Seq=0 Win=512 Len=0"
"1118","3.140598","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3590 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1119","3.140816","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3593 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1120","3.140884","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3592 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1121","3.145319","10.128.0.2","10.0.0.2","TCP","58","80  >  3713 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1122","3.148207","10.0.0.2","10.128.0.2","TCP","54","3714  >  80 [SYN] Seq=0 Win=512 Len=0"
"1123","3.153670","10.128.0.2","10.0.0.2","TCP","58","80  >  3714 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1124","3.156640","10.0.0.2","10.128.0.2","TCP","54","3715  >  80 [SYN] Seq=0 Win=512 Len=0"
"1125","3.159321","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3591 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1126","3.162015","10.128.0.2","10.0.0.2","TCP","58","80  >  3715 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1127","3.163814","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3594 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1128","3.165093","10.0.0.2","10.128.0.2","TCP","54","3716  >  80 [SYN] Seq=0 Win=512 Len=0"
"1129","3.170671","10.128.0.2","10.0.0.2","TCP","58","80  >  3716 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1130","3.173521","10.0.0.2","10.128.0.2","TCP","54","3717  >  80 [SYN] Seq=0 Win=512 Len=0"
"1131","3.175787","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3597 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1132","3.178937","10.128.0.2","10.0.0.2","TCP","58","80  >  3717 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1133","3.181974","10.0.0.2","10.128.0.2","TCP","54","3718  >  80 [SYN] Seq=0 Win=512 Len=0"
"1134","3.187472","10.128.0.2","10.0.0.2","TCP","58","80  >  3718 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1135","3.190460","10.0.0.2","10.128.0.2","TCP","54","3719  >  80 [SYN] Seq=0 Win=512 Len=0"
"1136","3.196080","10.128.0.2","10.0.0.2","TCP","58","80  >  3719 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1137","3.198891","10.0.0.2","10.128.0.2","TCP","54","3720  >  80 [SYN] Seq=0 Win=512 Len=0"
"1138","3.204463","10.128.0.2","10.0.0.2","TCP","58","80  >  3720 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1139","3.205206","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3596 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1140","3.207324","10.0.0.2","10.128.0.2","TCP","54","3721  >  80 [SYN] Seq=0 Win=512 Len=0"
"1141","3.211252","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3595 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1142","3.212726","10.128.0.2","10.0.0.2","TCP","58","80  >  3721 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1143","3.215780","10.0.0.2","10.128.0.2","TCP","54","3722  >  80 [SYN] Seq=0 Win=512 Len=0"
"1144","3.221395","10.128.0.2","10.0.0.2","TCP","58","80  >  3722 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1145","3.223135","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3600 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1146","3.224250","10.0.0.2","10.128.0.2","TCP","54","3723  >  80 [SYN] Seq=0 Win=512 Len=0"
"1147","3.226883","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3598 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1148","3.229790","10.128.0.2","10.0.0.2","TCP","58","80  >  3723 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1149","3.230659","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3603 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1150","3.230755","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3602 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1151","3.230791","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3599 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1152","3.232156","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3604 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1153","3.232669","10.0.0.2","10.128.0.2","TCP","54","3724  >  80 [SYN] Seq=0 Win=512 Len=0"
"1154","3.238219","10.128.0.2","10.0.0.2","TCP","58","80  >  3724 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1155","3.241098","10.0.0.2","10.128.0.2","TCP","54","3725  >  80 [SYN] Seq=0 Win=512 Len=0"
"1156","3.242354","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3601 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1157","3.246504","10.128.0.2","10.0.0.2","TCP","58","80  >  3725 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1158","3.249579","10.0.0.2","10.128.0.2","TCP","54","3726  >  80 [SYN] Seq=0 Win=512 Len=0"
"1159","3.255122","10.128.0.2","10.0.0.2","TCP","58","80  >  3726 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1160","3.258060","10.0.0.2","10.128.0.2","TCP","54","3727  >  80 [SYN] Seq=0 Win=512 Len=0"
"1161","3.263817","10.128.0.2","10.0.0.2","TCP","58","80  >  3727 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1162","3.266499","10.0.0.2","10.128.0.2","TCP","54","3728  >  80 [SYN] Seq=0 Win=512 Len=0"
"1163","3.271679","10.128.0.2","10.0.0.2","TCP","58","80  >  3728 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1164","3.274288","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3609 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1165","3.274902","10.0.0.2","10.128.0.2","TCP","54","3729  >  80 [SYN] Seq=0 Win=512 Len=0"
"1166","3.280458","10.128.0.2","10.0.0.2","TCP","58","80  >  3729 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1167","3.283278","10.0.0.2","10.128.0.2","TCP","54","3730  >  80 [SYN] Seq=0 Win=512 Len=0"
"1168","3.287386","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3605 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1169","3.288818","10.128.0.2","10.0.0.2","TCP","58","80  >  3730 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1170","3.290926","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3606 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1171","3.291673","10.0.0.2","10.128.0.2","TCP","54","3731  >  80 [SYN] Seq=0 Win=512 Len=0"
"1172","3.297175","10.128.0.2","10.0.0.2","TCP","58","80  >  3731 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1173","3.297194","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3610 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1174","3.298540","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3608 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1175","3.298798","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3607 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1176","3.300083","10.0.0.2","10.128.0.2","TCP","54","3732  >  80 [SYN] Seq=0 Win=512 Len=0"
"1177","3.304921","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3611 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1178","3.305333","10.128.0.2","10.0.0.2","TCP","58","80  >  3732 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1179","3.308701","10.0.0.2","10.128.0.2","TCP","54","3733  >  80 [SYN] Seq=0 Win=512 Len=0"
"1180","3.314425","10.128.0.2","10.0.0.2","TCP","58","80  >  3733 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1181","3.317275","10.0.0.2","10.128.0.2","TCP","54","3734  >  80 [SYN] Seq=0 Win=512 Len=0"
"1182","3.322416","10.128.0.2","10.0.0.2","TCP","58","80  >  3734 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1183","3.325706","10.0.0.2","10.128.0.2","TCP","54","3735  >  80 [SYN] Seq=0 Win=512 Len=0"
"1184","3.330942","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3616 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1185","3.331400","10.128.0.2","10.0.0.2","TCP","58","80  >  3735 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1186","3.334089","10.0.0.2","10.128.0.2","TCP","54","3736  >  80 [SYN] Seq=0 Win=512 Len=0"
"1187","3.339391","10.128.0.2","10.0.0.2","TCP","58","80  >  3736 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1188","3.342493","10.0.0.2","10.128.0.2","TCP","54","3737  >  80 [SYN] Seq=0 Win=512 Len=0"
"1189","3.347801","10.128.0.2","10.0.0.2","TCP","58","80  >  3737 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1190","3.350917","10.0.0.2","10.128.0.2","TCP","54","3738  >  80 [SYN] Seq=0 Win=512 Len=0"
"1191","3.351421","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3612 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1192","3.354732","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3613 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1193","3.356272","10.128.0.2","10.0.0.2","TCP","58","80  >  3738 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1194","3.359317","10.0.0.2","10.128.0.2","TCP","54","3739  >  80 [SYN] Seq=0 Win=512 Len=0"
"1195","3.360183","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3614 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1196","3.362700","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3619 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1197","3.364914","10.128.0.2","10.0.0.2","TCP","58","80  >  3739 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1198","3.367700","10.0.0.2","10.128.0.2","TCP","54","3740  >  80 [SYN] Seq=0 Win=512 Len=0"
"1199","3.369350","10.128.0.2","10.0.0.2","TCP","58","[TCP Retransmission] 80  >  3620 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
